"table_name","column_name","data_type","is_nullable","column_default"
"categories","id","uuid","NO","gen_random_uuid()"
"categories","name","text","NO","null"
"categories","created_at","timestamp with time zone","YES","now()"
"categories_backup_20240104","id","uuid","YES","null"
"categories_backup_20240104","name","text","YES","null"
"categories_backup_20240104","created_at","timestamp with time zone","YES","null"
"category_keyword_links","category_id","uuid","NO","null"
"category_keyword_links","keyword_id","uuid","NO","null"
"category_keyword_links","created_at","timestamp with time zone","YES","now()"
"clothing_styles","id","uuid","NO","gen_random_uuid()"
"clothing_styles","style_id","text","NO","null"
"clothing_styles","title","text","NO","null"
"clothing_styles","keywords","ARRAY","YES","'{}'::text[]"
"clothing_styles","created_at","timestamp with time zone","YES","now()"
"clothing_styles","updated_at","timestamp with time zone","YES","now()"
"clothing_styles_mockups","id","uuid","NO","uuid_generate_v4()"
"clothing_styles_mockups","style_id","text","NO","null"
"clothing_styles_mockups","title","text","NO","null"
"clothing_styles_mockups","color_tags","ARRAY","YES","'{}'::text[]"
"clothing_styles_mockups","keywords","ARRAY","YES","'{}'::text[]"
"clothing_styles_mockups","mockup_image","text","NO","null"
"clothing_styles_mockups","design_area","jsonb","NO","null"
"clothing_styles_mockups","created_at","timestamp with time zone","YES","now()"
"clothing_styles_mockups","updated_at","timestamp with time zone","YES","now()"
"clothing_styles_mockups","thumb_url","text","YES","null"
"design_categories","design_id","uuid","NO","null"
"design_categories","category_id","uuid","NO","null"
"design_files","id","uuid","NO","gen_random_uuid()"
"design_files","sku","text","NO","null"
"design_files","title","text","NO","null"
"design_files","uploaded_by","uuid","NO","null"
"design_files","print_file_url","text","NO","null"
"design_files","web_file_url","text","NO","null"
"design_files","created_at","timestamp with time zone","YES","now()"
"design_files","updated_at","timestamp with time zone","YES","now()"
"design_files","vendor_id","uuid","YES","null"
"design_files","description","text","YES","null"
"design_files","is_public","boolean","YES","false"
"design_keyword_links","design_id","uuid","NO","null"
"design_keyword_links","keyword_id","uuid","NO","null"
"design_keyword_links","created_at","timestamp with time zone","YES","now()"
"design_keywords","id","uuid","NO","gen_random_uuid()"
"design_keywords","design_id","uuid","YES","null"
"design_keywords","keyword","text","NO","null"
"design_mockups","id","uuid","NO","gen_random_uuid()"
"design_mockups","design_id","uuid","YES","null"
"design_mockups","url","text","NO","null"
"design_mockups","created_at","timestamp with time zone","YES","now()"
"design_mockups","thumb_url","text","NO","null"
"design_mockups","sort_order","integer","YES","0"
"design_mockups","is_main","boolean","YES","false"
"dtf_print_lists","id","uuid","NO","gen_random_uuid()"
"dtf_print_lists","created_at","timestamp with time zone","YES","now()"
"dtf_print_lists","created_by","uuid","NO","null"
"dtf_print_lists","items","jsonb","NO","null"
"dtf_print_lists","total_quantity","integer","NO","null"
"dtf_print_lists","order_ids","ARRAY","NO","null"
"files","id","uuid","NO","gen_random_uuid()"
"files","name","text","NO","null"
"files","path","text","NO","null"
"files","size","bigint","NO","null"
"files","uploaded_by","uuid","NO","null"
"files","created_at","timestamp with time zone","YES","now()"
"files","updated_at","timestamp with time zone","YES","now()"
"files","status","text","NO","'active'::text"
"integration_credentials","id","uuid","NO","gen_random_uuid()"
"integration_credentials","service","text","NO","null"
"integration_credentials","credentials","jsonb","NO","null"
"integration_credentials","created_at","timestamp with time zone","YES","now()"
"integration_credentials","updated_at","timestamp with time zone","YES","now()"
"integration_credentials","user_id","uuid","NO","null"
"jane_categories","id","uuid","NO","gen_random_uuid()"
"jane_categories","name","text","NO","null"
"jane_categories","parent_id","uuid","YES","null"
"jane_categories","level","integer","NO","null"
"jane_categories","created_at","timestamp with time zone","YES","now()"
"jane_designs_listed","id","uuid","NO","gen_random_uuid()"
"jane_designs_listed","design_id","uuid","YES","null"
"jane_designs_listed","style_id","text","YES","null"
"jane_designs_listed","listed_at","timestamp with time zone","YES","now()"
"jane_designs_listed","listed_by","uuid","YES","null"
"jane_designs_listed","updated_at","timestamp with time zone","YES","now()"
"jane_designs_listed","status","text","NO","'active'::text"
"jane_designs_listed","title_append","text","YES","null"
"jane_primary_variant_group_items","id","uuid","NO","gen_random_uuid()"
"jane_primary_variant_group_items","group_id","uuid","YES","null"
"jane_primary_variant_group_items","variant_id","uuid","YES","null"
"jane_primary_variant_group_items","custom_label","text","NO","null"
"jane_primary_variant_group_items","abbreviation","text","NO","null"
"jane_primary_variant_group_items","sort_order","integer","NO","0"
"jane_primary_variant_group_items","created_at","timestamp with time zone","YES","now()"
"jane_primary_variant_groups","id","uuid","NO","gen_random_uuid()"
"jane_primary_variant_groups","name","text","NO","null"
"jane_primary_variant_groups","created_at","timestamp with time zone","YES","now()"
"jane_primary_variants","id","uuid","NO","gen_random_uuid()"
"jane_primary_variants","name","text","NO","null"
"jane_primary_variants","parent_id","uuid","YES","null"
"jane_primary_variants","level","integer","NO","null"
"jane_primary_variants","created_at","timestamp with time zone","YES","now()"
"jane_product_types","id","uuid","NO","gen_random_uuid()"
"jane_product_types","name","text","NO","null"
"jane_product_types","is_handmade","boolean","YES","false"
"jane_product_types","is_digital","boolean","YES","false"
"jane_product_types","has_free_shipping","boolean","YES","false"
"jane_product_types","created_at","timestamp with time zone","YES","now()"
"jane_secondary_variants","id","uuid","NO","gen_random_uuid()"
"jane_secondary_variants","name","text","NO","null"
"jane_secondary_variants","parent_id","uuid","YES","null"
"jane_secondary_variants","level","integer","NO","null"
"jane_secondary_variants","created_at","timestamp with time zone","YES","now()"
"jane_secondary_variants","custom_label","text","YES","null"
"jane_secondary_variants","abbreviation","text","YES","null"
"jane_secondary_variants","sort_order","integer","YES","null"
"jane_styles","id","uuid","NO","gen_random_uuid()"
"jane_styles","style_id","text","NO","null"
"jane_styles","name","text","NO","null"
"jane_styles","description","text","NO","''::text"
"jane_styles","created_at","timestamp with time zone","YES","now()"
"jane_title_appends","id","uuid","NO","gen_random_uuid()"
"jane_title_appends","text","text","NO","null"
"jane_title_appends","is_default","boolean","YES","false"
"jane_title_appends","sort_order","integer","YES","0"
"jane_title_appends","created_at","timestamp with time zone","YES","now()"
"jane_variant_templates","id","uuid","NO","gen_random_uuid()"
"jane_variant_templates","name","text","NO","null"
"jane_variant_templates","primary_variants","jsonb","NO","null"
"jane_variant_templates","secondary_variants","jsonb","NO","null"
"jane_variant_templates","created_at","timestamp with time zone","YES","now()"
"keywords","id","uuid","NO","gen_random_uuid()"
"keywords","keyword","text","NO","null"
"keywords","created_at","timestamp with time zone","YES","now()"
"mockup_stats","id","uuid","NO","gen_random_uuid()"
"mockup_stats","template_id","uuid","YES","null"
"mockup_stats","views","integer","YES","0"
"mockup_stats","uses","integer","YES","0"
"mockup_stats","last_viewed","timestamp with time zone","YES","null"
"mockup_stats","last_used","timestamp with time zone","YES","null"
"mockup_stats","created_at","timestamp with time zone","YES","now()"
"mockup_stats","updated_at","timestamp with time zone","YES","now()"
"mockup_templates","id","uuid","NO","gen_random_uuid()"
"mockup_templates","original_filename","text","NO","null"
"mockup_templates","style_id","text","YES","null"
"mockup_templates","thumbnail_url","text","NO","null"
"mockup_templates","design_area","jsonb","NO","'{"points": []}'::jsonb"
"mockup_templates","created_at","timestamp with time zone","YES","now()"
"mockup_templates","updated_at","timestamp with time zone","YES","now()"
"mockup_templates","color_tags","ARRAY","YES","'{}'::text[]"
"mockup_templates","keywords","ARRAY","YES","'{}'::text[]"
"mockup_templates","title","text","NO","''::text"
"mockup_templates","url","text","NO","''::text"
"mockup_templates","original_url","text","NO","''::text"
"mockup_templates","clothing_style_id","uuid","YES","null"
"mockup_templates","is_multiple","boolean","YES","false"
"organization_members","organization_id","uuid","NO","null"
"organization_members","user_id","uuid","NO","null"
"organization_members","role","text","NO","null"
"organization_members","created_at","timestamp with time zone","YES","now()"
"organization_members","created_by","uuid","YES","null"
"organizations","id","uuid","NO","gen_random_uuid()"
"organizations","name","text","NO","null"
"organizations","created_at","timestamp with time zone","YES","now()"
"organizations","created_by","uuid","YES","null"
"organizations","owner_id","uuid","YES","null"
